PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_SUBGROUP;REQUIREMENTS_ATTRIBUTES_SERVICE;REQUIREMENTS_ATTRIBUTES_TYPE;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME;REQUIREMENTS_ATTRIBUTES_COMMENT
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.3.2.1;Checks if a backup plan has a backup rule that satisfies the required frequency and retention period;3.3.2: Sensitive authentication data (SAD) is not stored after authorization. ;;;backup;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.3.2.2;Checks if a recovery point expires no earlier than after the specified period;3.3.2: Sensitive authentication data (SAD) is not stored after authorization. ;;;backup;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.3.3.1;Checks if a backup plan has a backup rule that satisfies the required frequency and retention period;3.3.3: Sensitive authentication data (SAD) is not stored after authorization. ;;;backup;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.3.3.2;Checks if a recovery point expires no earlier than after the specified period;3.3.3: Sensitive authentication data (SAD) is not stored after authorization. ;;;backup;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.5.1.1.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.5.1.1: Primary account number (PAN) is secured wherever it is stored. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.5.1.1.3;Checks if a REST API stage uses an SSL certificate;3.5.1.1: Primary account number (PAN) is secured wherever it is stored. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.5.1.3.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.5.1.3: Primary account number (PAN) is secured wherever it is stored. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.5.1.3.3;Checks if a REST API stage uses an SSL certificate;3.5.1.3: Primary account number (PAN) is secured wherever it is stored. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.5.1.3.4;Checks if a backup vault has an attached resource-based policy which prevents deletion of recovery points;3.5.1.3: Primary account number (PAN) is secured wherever it is stored. ;;;backup;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.6.1.2.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.6.1.2: Cryptographic keys used to protect stored account data are secured. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.6.1.2.3;Checks if a REST API stage uses an SSL certificate;3.6.1.2: Cryptographic keys used to protect stored account data are secured. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.6.1.3.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.6.1.3: Cryptographic keys used to protect stored account data are secured. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.6.1.3.3;Checks if a REST API stage uses an SSL certificate;3.6.1.3: Cryptographic keys used to protect stored account data are secured. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.6.1.4.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.6.1.4: Cryptographic keys used to protect stored account data are secured. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.6.1.4.3;Checks if a REST API stage uses an SSL certificate;3.6.1.4: Cryptographic keys used to protect stored account data are secured. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.6.1.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.6.1: Cryptographic keys used to protect stored account data are secured. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.6.1.3;Checks if a REST API stage uses an SSL certificate;3.6.1: Cryptographic keys used to protect stored account data are secured. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.1.3;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.7.1: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.1.4;Checks if a REST API stage uses an SSL certificate;3.7.1: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.2.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.7.2: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.2.3;Checks if a REST API stage uses an SSL certificate;3.7.2: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.4.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.7.4: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.4.3;Checks if a REST API stage uses an SSL certificate;3.7.4: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.6.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.7.6: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.6.3;Checks if a REST API stage uses an SSL certificate;3.7.6: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.7.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;3.7.7: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;3.7.7.3;Checks if a REST API stage uses an SSL certificate;3.7.7: Where cryptography is used to protect stored account data, key management processes and procedures covering all aspects of the key lifecycle are defined and implemented. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;4.2.1.1.2;Checks if AWS Private Certificate Authority (AWS Private CA) has a root CA that is disabled;4.2.1.1: PAN is protected with strong cryptography during transmission. ;;;acm;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;4.2.1.1.4;Checks if a REST API stage uses an SSL certificate;4.2.1.1: PAN is protected with strong cryptography during transmission. ;;;apigateway;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;4.2.1.1.19;Checks if Amazon EMR clusters have Kerberos enabled;4.2.1.1: PAN is protected with strong cryptography during transmission. ;;;emr;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;4.2.1.14;Checks if Amazon EMR clusters have Kerberos enabled;4.2.1: PAN is protected with strong cryptography during transmission. ;;;emr;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;6.3.3.1;Checks if all of the specified applications are installed on the instance;6.3.3: Security vulnerabilities are identified and addressed. ;;;ec2;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;6.3.3.8;Checks if the AWS Lambda function settings for runtime, role, timeout, and memory size match the expected values;6.3.3: Security vulnerabilities are identified and addressed. ;;;awslambda;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;6.4.1.6;Checks if the rule groups associate with the web ACL at the correct priority;6.4.1: Public-facing web applications are protected against attacks. ;;;fms;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;6.4.2.6;Checks if the rule groups associate with the web ACL at the correct priority;6.4.2: Public-facing web applications are protected against attacks. ;;;fms;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;6.5.5.1;Checks if the deployment group for Lambda Compute Platform is not using the default deployment configuration;6.5.5: Changes to all system components are managed securely. ;;;codebuild;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
aws;The Payment Card Industry Data Security Standard (PCI DSS) is a proprietary information security standard. It's administered by the PCI Security Standards Council, which was founded by American Express, Discover Financial Services, JCB International, MasterCard Worldwide, and Visa Inc. PCI DSS applies to entities that store, process, or transmit cardholder data (CHD) or sensitive authentication data (SAD). This includes, but isn't limited to, merchants, processors, acquirers, issuers, and service providers. The PCI DSS is mandated by the card brands and administered by the Payment Card Industry Security Standards Council.;;;2026-07-10 20:19:58.778743;6.5.5.2;Checks if the first deployment stage of AWS CodePipeline performs more than one deployment;6.5.5: Changes to all system components are managed securely. ;;;codepipeline;;MANUAL;Manual check;manual_check;manual;False;Manual check;PCI;Payment Card Industry Data Security Standard (PCI DSS) v4.0;
